Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
PT;1999;19;19;19.0;0;-3.03;30.894;-3.05;16.158;49.03;-1.584;41.56;-2.124;3.89;12491.23;2.211;2.17;0;0;0;0;0;0
PT;2000;19;19;19.0;0;-3.22;-6.071;-4.13;-35.333;47.93;-2.248;41.5;-0.149;3.79;11536.13;-7.646;2.81;0;0;0;0;0;0
PT;2001;19;19;19.0;0;-4.79;-48.927;-4.91;-19.012;50.56;5.492;45.81;10.388;1.94;11739.25;1.761;4.41;0;0;0;0;0;0
PT;2002;19;19;19.0;0;-3.34;30.221;-4.82;1.954;52.9;4.638;47.28;3.207;0.77;12927.92;10.126;3.7;0;0;0;0;0;0
PT;2003;19;19;19.0;0;-4.42;-32.356;-5.82;-20.859;54.68;3.351;50.12;6.005;-0.93;15802.94;22.239;3.24;182.69;0;0;0;0;0
PT;2004;19;19;19.0;0;-6.19;-40.072;-7.64;-31.17;56.31;2.981;52.04;3.843;1.81;18070.02;14.346;2.51;183.48;0.429;0;0;0;0
PT;2005;19;19;19.0;0;-6.19;0;-5.58;26.931;60.81;7.99;56.16;7.901;0.77;18817.16;4.135;2.13;170.21;-7.234;0;0;0;0
PT;2006;19;19;19.0;0;-4.33;30.126;-4.19;24.978;61.62;1.339;56.66;0.896;1.55;19838.81;5.429;3.05;201.3;18.271;0;0;0;0
PT;2007;19;19;19.0;0;-3.01;30.476;-3.77;9.936;68.44;11.068;61.43;8.417;2.49;22811.56;14.985;2.42;216.75;7.672;0;0;0;0
PT;2008;19;19;19.0;0;-3.77;-25.158;-5.22;-38.451;71.67;4.715;67.19;9.388;0.2;24933.16;9.301;2.65;200.36;-7.559;0;0;0;0
PT;2009;19;19;19.0;0;-9.81;-160.356;-8.62;-65.102;83.61;16.665;79.29;18.006;-2.98;23122.57;-7.262;-0.9;242.73;21.146;0;0;0;0
PT;2010;17;17;17.0;0;-11.17;-13.942;-8.14;5.545;96.18;15.039;91.63;15.552;1.9;22580.68;-2.344;1.39;236.7;-2.486;0;0;0;0
PT;2011;10;11;10.5;1;-7.38;33.924;-6.17;24.232;111.39;15.81;100.85;10.067;-1.83;23217.36;2.82;3.55;207.69;-12.253;0;0;0;0
PT;2012;9;11;10.0;2;-5.66;23.341;-3.07;50.284;126.21;13.305;115.87;14.892;-4.03;20588.89;-11.321;2.78;250.22;20.477;0;0;0;0
PT;2013;9;11;10.0;2;-4.84;14.42;-2.22;27.551;129;2.211;118.44;2.222;-1.13;21625.5;5.035;0.44;239.08;-4.454;0;0;0;0
PT;2014;11;11;11.0;0;-7.18;-48.173;-1.14;48.65;130.17;0.902;120.03;1.345;0.91;22159.43;2.469;-0.16;219.24;-8.296;1;1;1;1
PT;2015;11;11;11.0;0;-4.39;38.838;-1.49;-30.149;128.79;-1.06;121.35;1.094;1.47;19121.59;-13.709;0.51;223.7;2.031;0;1;1;1
PY;2013;9;9;9.0;0;-1.42;0;-1.99;0;17.02;0;12.26;0;14.04;4269.9;0;2.68;49.16;0;1;1;1;1
RO;1997;9;9;9.0;0;-5.15;-9.473;0;0;0;0;;0;-6.05;1581.75;0.397;154.76;27.13;18.35;0;0;0;0
RO;1998;6;7;6.5;1;-5.3;-2.736;0;0;0;0;;0;-4.82;1897.42;19.957;59.1;24.37;-10.187;1;1;1;1
RO;1999;6;6;6.0;0;-3.56;32.842;0;0;0;0;;0;-1.15;1611.13;-15.088;45.8;25.49;4.592;1;1;1;1
RO;2000;6;7;6.5;1;-3.97;-11.614;0;0;29.41;0;;0;2.92;1669.98;3.652;45.67;30.29;18.825;1;1;1;1
RO;2001;7;7;7.0;0;-3.18;19.98;0;0;27.19;-7.548;;0;5.59;1817.05;8.807;34.45;31.49;3.962;1;1;1;1
RO;2002;7;9;8.0;2;-2.59;18.482;0;0;27.32;0.463;;0;5.18;2118.57;16.594;22.16;36.71;16.595;1;1;1;1
RO;2003;9;10;9.5;1;-2.21;14.755;0;0;24.02;-12.058;;0;5.52;2768.12;30.66;15.31;38.86;5.854;1;1;1;1
RO;2004;9;12;10.5;3;-3.34;-51.246;-3.99;0;20.98;-12.667;;0;8.36;3541.52;27.94;11.86;40.64;4.568;1;1;1;1
RO;2005;11;12;11.5;1;-0.68;79.569;-1.12;71.948;17.55;-16.377;;0;4.17;4662.67;31.657;9;40.17;-1.152;1;1;1;1
RO;2006;12;13;12.5;1;-1.34;-96.921;-2.93;-161.752;12.54;-28.549;;0;8.06;5811.44;24.638;6.59;45.19;12.498;1;1;1;1
RO;2007;12;13;12.5;1;-3.1;-130.901;-5.76;-96.654;12.65;0.925;;0;6.86;8124.69;39.805;4.83;50.87;12.568;1;1;1;1
RO;2011;12;12;12.0;0;-4.2;33.365;-3.43;44.035;33.87;10.935;;0;1.06;9213.94;11.315;5.8;65.61;-5.922;1;1;1;1
RO;2012;12;12;12.0;0;-2.48;40.872;-1.74;49.33;37.63;11.088;;0;0.64;8542.09;-7.292;3.34;71.62;9.16;1;1;1;1
RO;2013;12;12;12.0;0;-2.47;0.282;-1.73;0.862;38.83;3.178;;0;3.53;9568.36;12.014;4;66.14;-7.652;1;1;1;1
RO;2014;12;12;12.0;0;-1.87;24.333;-0.48;72.348;40.5;4.299;;0;2.96;9995.01;4.459;1.08;56.55;-14.498;1;1;1;1
RO;2015;12;12;12.0;0;-1.46;22.115;-0.66;-37.526;39.45;-2.59;;0;3.74;8906.3;-10.893;-0.6;56.4;-0.274;1;1;1;1
RU;1996;10;11;10.5;1;0;0;0;0;0;0;;0;-3.61;2817.87;0;47.74;0;0;0;0;0;0
RU;1997;10;11;10.5;1;0;0;0;0;0;0;;0;1.38;2922.47;3.712;14.77;0;0;0;0;0;0
RU;1998;6;10;8.0;4;-7.46;0;0;0;0;0;;0;-5.35;1960.04;-32.932;27.68;0;0;0;0;0;0
RU;1999;6;10;8.0;4;-3.6;51.683;-3.26;0;92.79;0;;0;6.35;1422.51;-27.425;85.74;0;0;0;0;0;0
RU;2001;7;8;7.5;1;3.01;-3.717;2.31;8.451;44.64;-20.459;;0;5.09;2252.21;18.947;21.46;0;0;0;0;0;0
RU;2003;10;11;10.5;1;1.36;100.74;1.07;123.591;28.46;-24.676;;0;7.3;3180.69;25.281;13.67;44.34;0;0;0;0;0
RU;2004;10;12;11.0;2;4.6;238.615;4.35;306.536;20.92;-26.491;;0;7.18;4385.15;37.868;10.89;36.89;-16.784;0;0;0;0
RU;2005;12;13;12.5;1;7.63;66.072;7.45;71.015;14.92;-28.702;;0;6.38;5688.64;29.725;12.68;34.5;-6.486;0;0;0;0
RU;2006;12;14;13.0;2;7.84;2.726;7.59;1.988;9.85;-33.981;;0;8.15;7394.42;29.986;9.68;32.59;-5.545;0;0;0;0
RU;2007;12;14;13.0;2;5.61;-28.435;4.49;-40.848;8.07;-18.065;;0;8.54;9708.29;31.292;9.01;36.54;12.127;0;0;0;0
RU;2008;13;14;13.5;1;4.57;-18.538;4.12;-8.393;7.48;-7.3;;0;5.25;12414.58;27.876;14.11;29.72;-18.659;0;0;0;0
RU;2009;13;13;13.0;0;-5.92;-229.453;-5.94;-244.447;9.96;33.195;;0;-7.82;9132.7;-26.436;11.65;39.42;32.626;0;0;0;0
RU;2010;13;13;13.0;0;-3.21;45.774;-3.25;45.256;10.64;6.765;;0;4.5;11382.58;24.635;6.85;33.06;-16.137;0;0;0;0
RU;2011;13;13;13.0;0;1.44;144.95;1.19;136.57;10.91;2.595;;0;4.26;14208.17;24.824;8.44;27.34;-17.312;0;0;0;0
RU;2012;13;13;13.0;0;0.39;-73.024;-0.05;-104.538;11.75;7.688;;0;3.51;15155.2;6.665;5.07;30.28;10.763;0;0;0;0
RU;2013;13;13;13.0;0;-1.19;-406.941;-1.63;-2918.519;13.07;11.198;;0;1.28;15531.24;2.481;6.76;33.88;11.913;0;0;0;0
RU;2014;13;13;13.0;0;-1.09;9.129;-0.22;86.687;16.33;24.992;;0;0.75;13872.99;-10.677;7.82;30.5;-9.978;0;0;0;0
RU;2015;11;12;11.5;1;-3.5;-222.488;-2.37;-992.627;17.71;8.436;;0;-3.75;9054.91;-34.73;15.53;39.99;31.102;0;0;0;0
SV;2011;10;10;10.0;0;-4.1;7.496;;0;49.96;0.604;;0;2.22;3696.33;7.343;5.13;53.26;0.559;0;0;1;1
SV;2012;9;10;9.5;1;-3.94;3.832;;0;55.2;10.488;;0;1.88;3779.94;2.262;1.73;56.87;6.764;0;0;1;1
SV;2013;9;9;9.0;0;-3.59;8.858;;0;55.25;0.089;;0;1.85;3849.73;1.846;0.76;57.96;1.926;0;0;1;1
SV;2014;9;9;9.0;0;-3.35;6.656;;0;56.83;2.861;;0;1.95;3961.79;2.911;1.14;60.62;4.577;0;0;0;1
RS;2013;8;9;8.5;1;-5.31;21.479;-5.65;3.995;61.42;5.319;53.12;1.919;2.57;6351.68;12.295;7.69;83.4;-4.762;1;1;1;1
RS;2014;8;8;8.0;0;-6.23;-17.389;-5.59;1.098;72.01;17.241;67.55;27.157;-1.83;6199.12;-2.402;2.08;78.02;-6.447;1;1;1;1
RS;2015;8;8;8.0;0;-3.67;41.085;-3.31;40.788;77.43;7.534;73.86;9.349;0.74;5119.76;-17.412;1.39;0;-100;1;1;1;1
SI;1996;15;15;15.0;0;0.28;0;0.67;0;20.12;0;;0;3.6;10816.72;0;9.9;0;0;1;1;1;1
SI;1997;15;15;15.0;0;-1.03;-463.251;-1.1;-264.627;20.7;2.887;;0;5.11;10568.76;-2.292;8.36;0;0;1;1;1;1
SI;1998;15;15;15.0;0;-0.7;32.296;-0.46;58.477;21.25;2.637;;0;3.29;11194.84;5.924;7.93;0;0;0;1;1;1
SI;1999;15;16;15.5;1;-0.56;18.822;-0.66;-44.76;22.02;3.61;;0;5.27;11497.62;2.705;6.11;0;0;0;0;1;1
SI;2000;16;16;16.0;0;-1.21;-113.805;-1.1;-65.46;29.01;31.772;;0;4.16;10286.02;-10.538;8.88;0;0;0;0;1;1
SI;2001;16;16;16.0;0;-1.25;-3.228;-0.74;32.908;28.54;-1.62;;0;2.95;10501.86;2.098;8.37;0;0;0;0;1;1
SI;2004;18;18;18.0;0;-1.29;-0.94;-1.22;-108.362;26.83;-0.78;;0;4.35;17282.62;15.944;3.58;61.53;8.627;0;0;0;1
SI;2005;18;18;18.0;0;-1.03;20.419;-1.48;-21.13;26.3;-1.979;;0;4;18222.58;5.439;2.5;67.19;9.19;0;0;0;1
SI;2006;19;19;19.0;0;-0.79;22.634;-2.19;-48.276;26;-1.148;;0;5.66;19777.13;8.531;2.44;81.11;20.721;0;0;0;1
SI;2007;19;19;19.0;0;0.26;132.535;-2.64;-20.383;22.7;-12.677;;0;6.94;23959.21;21.146;3.6;111.59;37.579;0;0;0;0
SI;2008;19;19;19.0;0;-0.27;-204.651;-3.07;-16.402;21.55;-5.065;;0;3.3;27784.01;15.964;5.65;103.93;-6.865;0;0;0;0
SI;2009;19;19;19.0;0;-5.42;-1907.407;-4.28;-39.343;34.42;59.706;;0;-7.8;24785.05;-10.794;0.86;121.26;16.68;0;0;0;0
SI;2010;19;19;19.0;0;-5.24;3.358;-4.6;-7.473;37.89;10.078;;0;1.24;23499.59;-5.186;1.83;118.44;-2.33;0;0;0;0
SI;2011;17;19;18.0;2;-5.5;-5.002;-4.07;11.56;46.12;21.712;;0;0.65;25040.52;6.557;1.82;105.93;-10.564;0;0;0;0
SI;2012;13;15;14.0;2;-3.14;42.855;-1.85;54.595;53.36;15.705;;0;-2.72;22508.24;-10.113;2.59;123.26;16.364;0;0;0;0
SI;2013;11;14;12.5;3;-13.89;-341.966;-1.59;13.745;70.48;32.077;;0;-1.06;23164.11;2.914;1.77;121.08;-1.768;0;0;0;0
SI;2014;11;14;12.5;3;-5.82;58.131;-2.74;-72.083;80.78;14.613;;0;3.05;24050.46;3.826;0.18;113.88;-5.946;0;0;0;0
SI;2015;12;14;13.0;2;-3.34;42.503;-2.1;23.624;83.27;3.084;;0;2.88;20732.48;-13.796;-0.51;115.1;1.07;0;0;0;0
SE;1995;18;18;18.0;0;-7;20.226;-9.37;11.221;69.82;0.184;13.07;-12.247;4.02;29882.78;16.516;2.47;0;0;0;0;0;0
SE;1996;18;18;18.0;0;-3.09;55.906;-5.5;41.268;70.2;0.549;13.6;4.04;1.52;32577.73;9.018;1.03;0;0;0;0;0;0
SE;1997;18;18;18.0;0;-1.55;49.66;-4.42;19.72;69.01;-1.699;12.58;-7.479;2.9;29896.15;-8.231;1.81;0;0;0;0;0;0
SE;2001;20;20;20.0;0;1.44;-55.518;1.5;204.025;51.87;1.125;1.58;41.883;1.56;26933.82;-7.925;2.67;0;0;0;0;0;0
SE;2004;21;21;21.0;0;0.33;124.848;0.13;175.882;47.68;-2.957;3.22;-31.81;4.32;42362.22;14.835;1.02;147.52;6.062;0;0;0;0
SE;2005;21;21;21.0;0;1.81;455.521;1.83;1317.829;47.97;0.604;-1.2;-137.314;2.82;42998.84;1.503;0.82;140.91;-4.482;0;0;0;0
SE;2006;21;21;21.0;0;2.18;20.596;2.19;19.847;42.98;-10.402;-12.03;-899.584;4.69;46088.54;7.186;1.5;158.8;12.699;0;0;0;0
SE;2007;21;21;21.0;0;3.34;52.839;2.68;22.308;38.11;-11.333;-16.24;-35.085;3.41;53122.33;15.261;1.68;170.5;7.365;0;0;0;0
SE;2008;21;21;21.0;0;1.95;-41.462;1.2;-55.203;36.68;-3.739;-8.46;47.919;-0.56;55525.76;4.524;3.35;158.2;-7.211;0;0;0;0
SE;2009;21;21;21.0;0;-0.72;-136.694;0.75;-37.469;40.2;9.571;-15.22;-79.917;-5.19;45998.35;-17.159;1.94;211.41;33.633;0;0;0;0
SE;2010;21;21;21.0;0;-0.03;95.955;1.41;87.883;37.59;-6.486;-17.11;-12.404;5.99;51869.16;12.763;1.91;191.87;-9.244;0;0;0;0
SE;2011;21;21;21.0;0;-0.08;-172.414;0.71;-49.61;36.94;-1.721;-13.98;18.318;2.66;59381.87;14.484;1.37;174.26;-9.178;0;0;0;0
SE;2012;21;21;21.0;0;-0.92;-1070.886;-0.28;-139.522;37.21;0.717;-17.88;-27.95;-0.29;56915.73;-4.153;0.94;185.95;6.712;0;0;0;0
SE;2013;21;21;21.0;0;-1.34;-44.432;-0.75;-165.125;39.81;6.988;-18.57;-3.876;1.24;60005.2;5.428;0.44;186.07;0.061;0;0;0;0
SE;2014;21;21;21.0;0;-1.68;-25.749;-1.09;-45.638;44.88;12.752;-19.25;-3.65;2.27;58590.32;-2.358;0.21;171.32;-7.926;0;0;0;0
SE;2015;21;21;21.0;0;-0.89;47.262;-0.7;35.207;44.14;-1.658;-17.27;10.305;4.09;49866.27;-14.89;0.7;174.93;2.106;0;0;0;0
TH;1998;11;11;11.0;0;-6.29;-274.583;-4.87;-80.921;49.88;23.3;;0;-7.63;1855.12;-25.049;8;96.02;27.54;0;0;0;1
TH;1999;11;12;11.5;1;-9.02;-43.286;-7.39;-51.539;56.59;13.44;;0;4.57;2048.05;10.4;0.29;78.91;-17.824;1;1;1;1
TH;2000;12;12;12.0;0;-1.79;80.126;-1.04;85.879;57.83;2.193;;0;4.46;2028.08;-0.975;1.6;64.43;-18.346;0;1;1;1
TH;2001;12;12;12.0;0;-1.77;1.339;-0.65;37.776;57.52;-0.526;;0;3.44;1912.28;-5.71;1.62;57.55;-10.677;0;0;1;1
TH;2002;12;12;12.0;0;-6.72;-280.204;-5.22;-703.544;55.05;-4.294;;0;6.15;2115.38;10.621;0.7;48.56;-15.626;0;0;1;1
TH;2005;14;14;14.0;0;1.39;25.882;1.23;43.779;43.97;-4.971;;0;4.19;2905.8;8.575;4.54;32.33;-8.463;0;0;0;1
TH;2006;14;14;14.0;0;2.04;46.513;1.93;57.143;39.18;-10.893;;0;4.97;3378.83;16.279;4.65;29.25;-9.523;0;0;0;1
TH;2007;14;14;14.0;0;0.22;-89.205;-0.19;-109.818;35.99;-8.148;;0;5.44;3978.3;17.742;2.23;24.69;-15.589;0;0;0;1
TH;2008;14;14;14.0;0;0.8;264.091;0.44;334.392;34.95;-2.885;;0;1.73;4379.53;10.085;5.46;23.61;-4.374;0;0;0;1
TH;2013;14;14;14.0;0;0.36;138.226;0.22;133.75;42.25;0.718;;0;2.7;6147.99;5.16;2.19;34.61;-1.707;1;1;1;1
TH;2014;14;14;14.0;0;-0.85;-334.254;-0.4;-287.037;43.57;3.127;;0;0.82;5889.02;-4.212;1.9;35.5;2.583;0;1;1;1
TH;2015;14;14;14.0;0;0.25;129.835;0.68;267.822;43.11;-1.056;;0;2.82;5742.28;-2.492;-0.9;35.09;-1.172;0;0;1;1
TR;1995;9;9;9.0;0;0;0;0;0;0;0;43.74;0;7.19;3965.18;27.757;89.57;44.37;-14.655;0;0;0;0
TR;1997;8;8;8.0;0;0;0;0;0;0;0;44.27;-5.894;7.53;4287.91;2.701;85.65;45.35;1.427;0;0;0;0
TR;1998;8;8;8.0;0;0;0;0;0;0;0;44.77;1.123;3.09;4314.94;0.63;84.72;36.46;-19.606;0;0;0;0
TR;1999;8;8;8.0;0;0;0;0;0;0;0;62.51;39.622;-3.37;3950.73;-8.441;64.87;41.34;13.391;0;0;0;0
TR;2000;8;9;8.5;1;-7.95;0;-9.37;0;51.31;0;57.54;-7.956;6.77;4149.29;5.026;55.04;44.48;7.601;0;0;0;0
TR;2004;8;8;8.0;0;-4.31;58.553;-4.27;52.136;59.61;-11.944;55.02;-13.996;9.36;5802.35;27.858;8.6;40.92;-14.656;0;0;0;0
TR;2005;9;9;9.0;0;-0.81;81.151;-1.58;62.966;52.71;-11.578;45.97;-16.44;8.4;7053.95;21.571;8.18;36.04;-11.914;0;0;0;0
TR;2006;9;9;9.0;0;-0.71;12.192;-3.56;-125.364;46.52;-11.736;38.98;-15.214;6.89;7638.03;8.28;9.6;39.93;10.782;0;0;0;0
TR;2007;9;9;9.0;0;-1.99;-178.962;-3.91;-9.767;39.91;-14.223;32.71;-16.081;4.67;9213.85;20.631;8.76;40.33;0.999;0;0;0;0
TR;2008;9;9;9.0;0;-2.72;-36.652;-4.03;-2.992;39.98;0.193;32.54;-0.52;0.66;10283;11.604;10.44;39.99;-0.851;0;0;0;0
TR;2009;9;11;10.0;2;-6;-120.787;-3.32;17.701;46.07;15.229;37.53;15.341;-4.83;8528.56;-17.062;6.25;45.69;14.263;0;0;0;0
TR;2010;10;11;10.5;1;-3.43;42.876;-3.01;9.291;42.34;-8.113;34.74;-7.431;9.16;10001.63;17.272;8.57;41.28;-9.655;0;0;0;0
TR;2011;10;11;10.5;1;-0.61;82.293;-2.7;10.143;39.14;-7.542;31.32;-9.867;8.77;10437.72;4.36;6.47;39.76;-3.682;0;0;0;0
TR;2012;11;12;11.5;1;-1.67;-175.288;-3.55;-31.495;36.16;-7.624;27.78;-11.301;2.13;10490.12;0.502;8.89;43.08;8.346;1;1;1;1
TR;2013;12;12;12.0;0;-1.25;24.955;-2.82;20.574;36.14;-0.055;27.35;-1.552;4.19;10821.44;3.158;7.49;47.8;10.962;0;1;1;1
TR;2014;12;12;12.0;0;-1.24;0.877;-1.52;46.315;33.54;-7.203;24.64;-9.892;2.91;10381.03;-4.07;8.86;51.63;8.015;0;0;1;1
TR;2015;12;12;12.0;0;-1.01;18.906;-1.25;17.228;32.61;-2.761;23.51;-4.598;3.84;9437.37;-9.09;7.67;56.14;8.743;0;0;1;1
UA;2001;5;6;5.5;1;-2.92;0;0;0;35.34;0;33.96;0;9.23;814.85;0;11.96;59.4;0;1;1;1;1
UA;2002;7;7;7.0;0;-1.77;39.281;0;0;32.34;-8.478;30.66;-9.701;5.34;919.14;12.799;0.76;56.05;-5.636;1;1;1;1
UA;2003;8;8;8.0;0;-0.86;51.438;-1.23;0;28.3;-12.506;26.1;-14.865;9.52;1096.29;19.273;5.21;51.96;-7.3;1;1;1;1
UA;2004;8;8;8.0;0;-4.25;-393.961;-6.47;-424.331;23.89;-15.598;22.53;-13.699;11.8;1427.28;30.192;9.04;47.89;-7.838;1;1;1;1
UA;2005;8;9;8.5;1;-2.19;48.413;-1.96;69.621;17.09;-28.457;13.4;-40.523;3.07;1909.8;33.807;13.52;39.58;-17.348;0;1;1;1
UA;2006;8;9;8.5;1;-1.32;40.064;-1.88;4.379;14.26;-16.573;11.31;-15.621;7.57;2407.9;26.081;9.08;49.5;25.063;0;0;1;1
UA;2007;8;9;8.5;1;-1.9;-44.106;-3.65;-94.356;11.82;-17.123;9.71;-14.116;8.22;3219.88;33.722;12.84;56.14;13.406;0;0;1;1
UA;2008;8;8;8.0;0;-3.03;-59.894;-3.49;4.356;19.66;66.416;17.55;80.721;2.24;4095.44;27.192;25.2;55.07;-1.908;0;0;1;1
UA;2010;7;7;7.0;0;-5.77;4.326;-2.66;-24.312;40.63;19.065;38.53;25.101;0.26;2982.81;12.348;9.37;93.06;2.391;0;0;0;1
UA;2011;7;7;7.0;0;-2.76;52.166;-3.15;-18.131;36.88;-9.231;34.51;-10.433;5.47;3589.63;20.344;7.96;84.96;-8.704;0;0;0;1
UA;2012;6;7;6.5;1;-4.31;-55.994;-4.49;-42.644;37.54;1.806;35.33;2.385;0.24;3872.53;7.881;0.57;75.71;-10.884;0;0;0;1
UA;2013;5;6;5.5;1;-4.79;-11.098;-4.83;-7.552;40.65;8.284;38.44;8.785;-0.03;4185.48;8.081;-0.26;82.56;9.047;0;0;0;1
UA;2014;3;4;3.5;1;-4.46;6.708;-2.99;38.049;70.31;72.948;68.78;78.947;-6.55;3095.08;-26.052;12.1;100.34;21.529;0;0;0;0
UA;2015;3;4;3.5;1;-1.17;73.88;-0.67;77.767;80.18;14.047;77.38;12.506;-9.87;2125.43;-31.329;48.68;132.77;32.326;0;0;0;0
UY;1995;11;11;11.0;0;0;0;0;0;0;0;0;0;-1.45;6661.87;9.747;42.25;0;0;0;0;1;1
UY;1996;11;11;11.0;0;0;0;0;0;0;0;0;0;5.58;7038.55;5.654;28.34;0;0;0;0;1;1
UY;1997;12;12;12.0;0;0;0;0;0;0;0;0;0;5.05;7362.67;4.605;19.82;0;0;0;0;0;1
UY;1998;12;12;12.0;0;0;0;0;0;0;0;0;0;4.28;7756.84;5.354;10.81;0;0;0;0;0;1
UY;1999;12;12;12.0;0;-3.18;0;0;0;0;0;0;0;-2.97;7295.82;-5.943;5.66;0;0;0;0;0;1
UY;2000;12;12;12.0;0;-3.34;-5.197;-3.98;0;0;0;0;0;-1.78;6917.14;-5.19;4.76;0;0;0;0;0;1
UY;2001;12;12;12.0;0;-3.42;-2.365;-2.71;31.875;54.89;0;34.99;0;-3.46;6319.55;-8.639;4.37;0;0;0;0;0;1
UY;2002;6;7;6.5;1;-3.67;-7.195;-0.82;69.815;109.58;99.634;75.7;116.376;-7.05;4120.39;-34.799;13.97;0;0;0;0;0;0
UY;2003;6;6;6.0;0;-2.64;27.995;0.9;209.78;111.55;1.795;71.06;-6.132;2.33;3652.77;-11.349;19.38;83.36;0;0;0;0;0
UY;2004;6;7;6.5;1;-1.81;31.262;1;11.693;93.55;-16.136;61.2;-13.871;4.64;4151.89;13.664;9.16;78.53;-5.79;1;1;1;1
UY;2005;6;8;7.0;2;-0.41;77.233;1.34;33.799;83.92;-10.292;50.72;-17.121;6.81;5263.1;26.764;4.7;60.77;-22.613;0;1;1;1
UY;2006;8;8;8.0;0;-0.54;-31.235;2.24;66.915;75.7;-9.798;47.44;-6.466;4.1;5919.56;12.473;6.4;49.03;-19.315;0;0;1;1
UY;2007;8;9;8.5;1;0.01;101.845;1.32;-41.25;67.99;-10.188;37.81;-20.309;6.54;7058.13;19.234;8.12;48.68;-0.72;0;0;1;1
UY;2008;8;9;8.5;1;-1.56;-15670;0.19;-85.486;67.75;-0.344;31.61;-16.388;7.18;9107.89;29.041;7.88;36.7;-24.605;0;0;1;1
UY;2009;9;9;9.0;0;-1.65;-5.909;0.16;-18.848;63.1;-6.866;30.73;-2.8;4.24;9465.36;3.925;7.06;41.7;13.612;0;0;0;1
UY;2011;11;11;11.0;0;-0.9;36.916;-1.8;18.305;58.1;-2.215;28.29;-7.531;5.16;14238.08;18.634;8.09;30.34;-8.245;0;0;0;1
UY;2013;12;12;12.0;0;-2.32;13.584;-3.92;-64.032;60.19;3.977;24.18;-4.4;5.1;16956.9;11.557;8.58;41.07;-3.276;0;0;0;1
VN;2002;8;9;8.5;1;-2.36;0;;0;35.19;0;;0;7.08;440.21;0;4.08;35.7;0;1;1;1;1
VN;2003;8;9;8.5;1;-3.25;-37.962;;0;37.88;7.662;;0;7.34;489.03;11.091;3.3;37.92;6.204;1;1;1;1
VN;2004;8;9;8.5;1;-0.19;94.152;;0;37.45;-1.151;;0;7.79;603.67;23.441;7.89;37.04;-2.305;1;1;1;1
VN;2005;9;9;9.0;0;-1.21;-537.895;;0;36.54;-2.414;;0;7.55;699.68;15.905;8.39;33.65;-9.154;1;1;1;1
VN;2006;9;9;9.0;0;0.25;120.957;;0;38.41;5.104;;0;6.98;796.93;13.899;7.5;28.71;-14.674;1;1;1;1
VN;2007;9;9;9.0;0;-2.01;-890.945;;0;40.9;6.483;;0;7.13;920.46;15.501;8.35;30.95;7.773;0;1;1;1
VN;2008;9;9;9.0;0;-0.49;75.709;;0;39.42;-3.614;;0;5.66;1154.49;25.425;23.12;27.54;-11.01;0;0;1;1
VN;2009;9;9;9.0;0;-6.02;-1133.811;;0;45.17;14.582;;0;5.4;1181.45;2.335;6.72;32.61;18.421;1;1;1;1
VN;2010;8;8;8.0;0;-2.76;54.21;;0;48.08;6.458;;0;6.42;1297.23;9.8;9.21;40.29;23.528;0;1;1;1
VN;2011;8;8;8.0;0;-1.06;61.516;;0;46.72;-2.843;;0;6.24;1532.31;18.122;18.67;40.92;1.576;1;1;1;1
VN;2012;7;8;7.5;1;-6.8;-541.188;;0;48.53;3.874;;0;5.25;1752.62;14.377;9.1;39.53;-3.407;1;1;1;1
VN;2013;7;8;7.5;1;-7.42;-8.996;;0;52.42;8.018;;0;5.42;1901.7;8.506;6.6;39.96;1.103;1;1;1;1
VN;2014;8;9;8.5;1;-6.15;17.114;;0;55.55;5.971;;0;5.98;2048.95;7.743;4.09;40.59;1.574;1;1;1;1
VN;2015;8;9;8.5;1;-6.54;-6.476;;0;59.29;6.744;;0;6.68;2088.34;1.923;0.63;0;-100;1;1;1;1
ZA;2000;12;12;12.0;0;-1.54;0;-1.4;0;42.21;0;41.5;0;4.16;3042.43;-1.519;5.37;19.1;3.844;0;0;0;1
ZA;2003;13;13;13.0;0;-1.79;-66.76;-1.29;-62.516;35.43;-0.335;34.76;-0.963;2.95;3799.38;49.503;5.87;21.76;-27.268;0;0;0;1
ZA;2004;13;13;13.0;0;-1.17;34.602;-0.91;29.799;34.39;-2.921;33.59;-3.349;4.56;4899.22;28.948;1.42;19.25;-11.533;0;0;0;0
ZA;2005;14;14;14.0;0;-0.33;71.404;-0.26;71.555;33.21;-3.434;28.69;-14.599;5.28;5441.86;11.076;3.34;17.69;-8.097;0;0;0;0
ZA;2006;14;14;14.0;0;0.7;310.479;1.49;677.519;31.36;-5.591;25.9;-9.733;5.6;5663.7;4.077;4.66;22.28;25.93;0;0;0;0
ZA;2007;14;14;14.0;0;1.24;76.671;0.98;-34.027;27.06;-13.695;22.85;-11.759;5.36;6145.73;8.511;7.12;25.06;12.485;0;0;0;0
