Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
KZ;2009;12;13;12.5;1;-1.33;-208.231;-0.73;-222.371;10.23;51.153;-11.04;20.621;1.2;7118.57;-15.83;7.3;106.86;14.255;0;0;0;1
KZ;2010;13;13;13.0;0;1.47;210.693;1.66;326.33;10.68;4.459;-10.25;7.198;7.3;9008.71;26.552;7.13;92.59;-13.354;0;0;0;1
KZ;2015;13;13;13.0;0;-5.34;-394.212;-5.96;-518.105;23.29;58.118;-32.84;-68.606;1.16;9795.63;-21.67;6.45;88.78;15.358;0;0;0;0
KR;1998;11;11;11.0;0;1.16;-52.677;2.54;17.47;14.67;43.172;0;0;-5.47;8083.13;-33.378;7.51;0;0;0;0;0;0
KR;1999;13;13;13.0;0;1.22;5.095;1.61;-36.371;16.75;14.181;0;0;11.31;10409.51;28.781;0.81;0;0;0;0;0;0
KR;2000;13;13;13.0;0;4.15;241.331;4.41;173.156;17.11;2.185;0;0;8.92;11946.77;14.768;2.26;0;0;0;0;0;0
KR;2002;15;15;15.0;0;3.45;33.721;3.31;17.614;17.55;-0.853;0;0;7.43;12788.52;13.587;2.76;0;0;0;0;0;0
KR;2003;15;15;15.0;0;1.62;-53.134;1.69;-49.034;20.45;16.512;20.25;0;2.93;14220.45;11.197;3.52;20.41;0;0;0;0;0
KR;2004;15;15;15.0;0;0.09;-94.241;0.03;-98.519;23.25;13.702;22.55;11.333;4.9;15922.18;11.967;3.59;19.43;-4.798;0;0;0;0
KR;2007;16;16;16.0;0;2.17;101.581;1.77;89.305;28.65;-2.121;26.79;-2.769;5.46;23101.51;10.417;2.54;30.26;33.074;0;0;0;0
KR;2008;16;16;16.0;0;1.52;-29.719;1.29;-27.006;28.16;-1.707;26.88;0.328;2.83;20474.89;-11.37;4.67;31.53;4.184;0;0;0;0
KR;2009;16;16;16.0;0;0.02;-98.818;1.21;-6.734;31.38;11.427;29.63;10.224;0.71;18338.71;-10.433;2.76;38.3;21.477;0;0;0;0
KR;2010;16;17;16.5;1;1.53;8416.667;1.4;15.934;30.83;-1.769;28.9;-2.464;6.5;22151.21;20.789;2.94;32.49;-15.176;0;0;0;0
KR;2011;16;17;16.5;1;1.69;10.307;1.48;6.084;31.51;2.225;29.45;1.903;3.68;24155.83;9.05;4.03;33.09;1.85;0;0;0;0
KR;2012;17;18;17.5;1;1.56;-7.865;1.55;4.791;32.13;1.955;30.01;1.926;2.29;24453.97;1.234;2.19;33.11;0.082;0;0;0;0
KR;2013;17;18;17.5;1;0.65;-58.344;0.78;-50.097;33.76;5.074;31.57;5.181;2.9;25997.88;6.314;1.3;32.21;-2.718;0;0;0;0
KR;2014;17;18;17.5;1;0.42;-35.593;0.59;-24.258;35.12;4.035;33;4.536;3.31;27970.49;7.588;1.28;29.98;-6.929;0;0;0;0
KR;2015;18;19;18.5;1;-0.18;-143.541;0.09;-84.668;35.94;2.346;33.92;2.794;2.59;27195.2;-2.772;0.71;28.57;-4.696;0;0;0;0
LB;2000;8;8;8.0;0;-23.63;-43.231;-23.77;0;146.11;0;143.23;0;1.1;5330.99;-3.314;-0.36;58.29;20.813;0;0;1;1
LB;2001;7;7;7.0;0;-20.75;12.194;-18.22;23.366;160.91;10.134;158.99;11.007;3.9;5240.26;-1.702;-0.37;73.39;25.92;0;0;0;1
LB;2002;6;7;6.5;1;-15.97;23.003;-15.6;14.356;160.95;0.021;155.66;-2.098;3.4;5430.42;3.629;1.76;96.45;31.413;0;0;0;1
LB;2003;6;7;6.5;1;-13.78;13.717;-18.22;-16.794;169.03;5.022;166.28;6.825;1.7;5351.76;-1.448;1.27;117.25;21.571;1;1;1;1
LB;2004;6;7;6.5;1;-9.93;27.971;-14.39;21.047;171.18;1.274;165.67;-0.369;5.06;5438.37;1.618;1.67;114.88;-2.026;0;1;1;1
LB;2005;6;6;6.0;0;-8.66;12.783;-14.08;2.113;180.7;5.559;172.41;4.068;2.7;5339.09;-1.826;-0.72;110.58;-3.742;0;0;1;1
LB;2006;6;6;6.0;0;-10.68;-23.377;-18.2;-29.229;185.19;2.484;180.2;4.52;1.6;5342.64;0.066;5.57;114.28;3.346;0;0;1;1
LB;2008;6;6;6.0;0;-9.95;9.837;-17.27;7.703;163.09;-4.637;151.17;-8.486;9.1;6887.7;16.018;10.76;83.13;-17.927;0;0;0;1
LB;2009;7;7;7.0;0;-8.16;18.053;-16.17;6.365;145.57;-10.746;132.12;-12.599;10.3;8274.29;20.132;1.2;71.05;-14.531;0;0;0;1
LB;2010;7;8;7.5;1;-7.55;7.429;-13.79;14.739;138.39;-4.929;129.02;-2.344;8;8755.85;5.82;3.98;65.57;-7.703;0;0;0;1
LB;2011;7;8;7.5;1;-5.92;21.56;-13.29;3.598;133.89;-3.254;128.28;-0.58;0.9;9143.86;4.431;4.97;61.62;-6.028;0;0;0;1
LB;2012;7;8;7.5;1;-8.42;-42.141;-18.24;-37.241;130.8;-2.304;123.49;-3.735;2.8;9966.39;8.995;6.58;66.95;8.651;0;0;0;1
LB;2013;6;8;7.0;2;-8.69;-3.219;-14.27;21.773;133.36;1.955;124.19;0.57;2.5;10654.63;6.906;4.82;70.3;5.002;0;0;0;0
LB;2014;6;7;6.5;1;-5.99;31.105;-13.8;3.294;133.28;-0.063;125.21;0.818;2;11073.37;3.93;1.85;66.44;-5.498;0;0;0;0
LB;2015;6;7;6.5;1;-8.92;-49.04;-12.21;11.51;139.08;4.352;131.2;4.788;1;11236.79;1.476;-3.75;0;-100;0;0;0;0
LK;2011;8;8;8.0;0;-6.88;13.546;;0;78.45;-4.221;;0;8.41;2880.03;18.575;6.72;40.05;3.256;1;1;1;1
LK;2012;8;8;8.0;0;-6.45;6.221;;0;79.17;0.918;;0;9.15;2874.35;-0.197;7.54;53.25;32.953;1;1;1;1
LK;2013;8;8;8.0;0;-5.86;9.144;;0;78.32;-1.082;;0;3.4;3233.99;12.512;6.91;55.49;4.224;1;1;1;1
LK;2014;8;8;8.0;0;-6.03;-2.917;;0;75.41;-3.708;;0;4.46;3579.79;10.693;3.27;55.76;0.47;1;1;1;1
LK;2015;8;8;8.0;0;-6.13;-1.658;;0;74.43;-1.302;;0;5.18;3889.41;8.649;0.93;55.67;-0.149;0;1;1;1
LU;1999;21;21;21.0;0;3.59;1.554;3.48;-18.807;6.7;-11.493;;0;8.42;49801.62;8.108;1.02;0;0;0;0;0;0
LU;2000;21;21;21.0;0;5.69;58.236;5.34;53.243;6.08;-9.269;;0;8.44;49442.19;-0.722;3.78;0;0;0;0;0;0
LU;2001;21;21;21.0;0;5.95;4.589;5.97;11.781;6.58;8.241;;0;2.15;47941.22;-3.036;2.4;0;0;0;0;0;0
LU;2002;21;21;21.0;0;2.28;-61.685;2.16;-63.857;6.53;-0.821;;0;3.62;52676.92;9.878;2.06;0;0;0;0;0;0
LU;2003;21;21;21.0;0;0.55;-76.042;1.25;-41.91;6.38;-2.176;;0;1.4;65274.96;23.916;2.53;4034.19;0;0;0;0;0
LU;2004;21;21;21.0;0;-1.06;-294.872;-0.63;-150.599;6.47;1.378;;0;4.41;75589.7;15.802;3.24;3796.69;-5.887;0;0;0;0
LU;2005;21;21;21.0;0;0.16;115.32;0.81;228.391;6.34;-2.07;;0;3.22;80308.16;6.242;3.76;4051.81;6.719;0;0;0;0
LU;2006;21;21;21.0;0;1.39;753.374;1.39;71.007;7;10.413;;0;5.11;89427.28;11.355;2.96;5634.37;39.058;0;0;0;0
LU;2007;21;21;21.0;0;4.13;196.621;2.11;51.509;7;0.043;;0;8.4;105823.32;18.334;2.66;5340.34;-5.218;0;0;0;0
LU;2008;21;21;21.0;0;3.26;-20.892;2.22;5.263;14.4;105.628;;0;-0.84;114523;8.221;4.09;5266.78;-1.378;0;0;0;0
LU;2009;21;21;21.0;0;-0.54;-116.422;1.27;-42.793;15.4;6.988;;0;-5.38;102359.18;-10.621;0.01;6479.01;23.017;0;0;0;0
LU;2010;21;21;21.0;0;-0.54;-0.56;-0.54;-142.835;19.56;27.003;;0;5.68;104452.27;2.045;2.8;4920.35;-24.057;0;0;0;0
LU;2011;21;21;21.0;0;0.48;188.868;0.12;122.61;19.12;-2.265;;0;2.57;114665.68;9.778;3.73;5100.74;3.666;0;0;0;0
LU;2012;21;21;21.0;0;0.16;-65.762;1.14;825.203;21.99;15.007;;0;-0.85;106720.48;-6.929;2.89;7536.71;47.757;0;0;0;0
LU;2013;21;21;21.0;0;0.69;319.512;1.03;-9.139;23.33;6.126;;0;4.35;115109.31;7.861;1.7;8700.45;15.441;0;0;0;0
LU;2014;21;21;21.0;0;1.44;108.866;1.51;45.551;22.93;-1.753;;0;4.07;118204.3;2.689;0.7;8015.66;-7.871;0;0;0;0
LU;2015;21;21;21.0;0;1.01;-29.854;0.73;-51.761;21.8;-4.929;;0;4.52;101994.09;-13.714;0.06;8938.24;11.51;0;0;0;0
MX;1992;0;10;5.0;10;0.12;0;0;0;0;0;0;0;3.54;4649.84;0;15.52;31.61;0;0;1;1;1
MX;1993;0;10;5.0;10;0.15;25;0;0;0;0;0;0;2.25;5545.59;19.264;9.76;26.42;-16.433;0;0;1;1
MX;1994;0;10;5.0;10;-0.61;-509.333;0;0;0;0;0;0;4.73;5690.65;2.616;6.99;26.86;1.665;0;0;1;1
MX;1995;10;10;10.0;0;-4.07;-562.052;0;0;0;0;0;0;-5.76;3641.06;-36.017;35.06;49.91;85.822;0;0;1;1
MX;1996;10;10;10.0;0;-5.16;-26.814;0;0;46.26;0;0;0;5.88;4131.78;13.478;34.35;40.77;-18.313;0;0;0;1
MX;1997;10;10;10.0;0;-5.54;-7.468;-5.34;0;42.61;-7.884;0;0;6.96;4907.36;18.771;20.6;31.59;-22.514;0;0;0;1
MX;1998;10;10;10.0;0;-5.63;-1.625;-6.27;-17.36;44.09;3.48;37.71;0;4.7;5038.82;2.679;15.92;32.58;3.143;0;0;0;1
MX;1999;10;11;10.5;1;-5.49;2.416;-5.95;4.994;46.32;5.044;38.78;2.824;2.67;5722.04;13.559;16.57;29.51;-9.446;0;0;0;1
MX;2000;11;12;11.5;1;-3.01;45.304;-3.58;39.856;41.85;-9.646;35.4;-8.701;5.3;6649.74;16.213;9.49;22.77;-22.822;0;0;0;1
MX;2001;11;12;11.5;1;-3.07;-2.063;-3.09;13.6;41.11;-1.766;35.59;0.528;-0.61;6952.17;4.548;6.37;23.34;2.494;0;0;0;0
MX;2002;12;13;12.5;1;-3.36;-9.39;-3.18;-2.909;43.47;5.728;38.07;6.951;0.13;7023.82;1.031;5.04;21.54;-7.729;0;0;0;0
MX;2003;12;13;12.5;1;-2.32;30.969;-1.51;52.701;44.75;2.947;35.58;-6.52;1.42;6673.16;-4.992;4.55;22.6;4.917;0;0;0;0
MX;2004;12;13;12.5;1;-1.25;46.2;-0.55;63.612;40.85;-8.72;32.84;-7.717;4.3;7115.14;6.623;4.69;21.8;-3.532;0;0;0;0
MX;2005;13;14;13.5;1;-1.23;1.124;-0.85;-54.927;39.02;-4.471;31.5;-4.066;3.03;7893.97;10.946;3.99;20.05;-8.033;0;0;0;0
MX;2006;13;14;13.5;1;-0.97;21.347;-1.06;-24.382;37.75;-3.247;29.75;-5.552;5;8680.57;9.965;3.63;18.07;-9.877;0;0;0;0
MX;2007;14;14;14.0;0;-1.15;-18.679;-1.36;-29.167;37.53;-0.577;29.07;-2.309;3.15;9222.89;6.248;3.97;18.73;3.664;0;0;0;0
MX;2008;14;14;14.0;0;-0.82;28.783;-1.48;-8.358;42.83;14.102;33.15;14.058;1.4;9578.56;3.856;5.13;17.84;-4.72;0;0;0;0
MX;2009;13;14;13.5;1;-4.96;-505.25;-3.66;-147.361;43.92;2.561;36.24;9.3;-4.7;7661.22;-20.017;5.3;21.43;20.074;0;0;0;0
MX;2010;13;14;13.5;1;-3.92;21.021;-3.55;2.79;42.23;-3.859;36.24;0.008;5.11;8861.49;15.667;4.16;23.17;8.144;0;0;0;0
MX;2011;13;14;13.5;1;-3.4;13.282;-3.93;-10.439;43.2;2.297;37.46;3.375;4.05;9730.26;9.804;3.4;24.86;7.289;0;0;0;0
MX;2012;13;14;13.5;1;-3.77;-11.163;-4.52;-15.083;43.17;-0.065;37.7;0.63;4.02;9720.59;-0.099;4.11;29.47;18.524;0;0;0;0
MX;2013;14;14;14.0;0;-3.74;0.848;-4.26;5.69;46.36;7.38;40.36;7.062;1.35;10197.45;4.906;3.8;32.67;10.884;0;0;0;0
MX;2014;14;15;14.5;1;-4.58;-22.501;-4.73;-11.103;49.51;6.804;43.16;6.945;2.25;10350.85;1.504;4.02;33.64;2.966;0;0;0;0
MX;2015;14;15;14.5;1;-4.08;11.082;-4.09;13.543;54;9.071;47.61;10.294;2.55;9009.28;-12.961;2.72;36.81;9.414;0;0;0;0
MN;2015;7;7;7.0;0;-8.28;25.113;;0;;0;;0;2.3;3951.91;-5.205;5.89;202.28;9.097;0;1;1;1
MY;1990;15;15;15.0;0;-2.54;0;0;0;75.18;0;;0;9.01;2549.61;0;3.04;36.37;0;0;0;0;0
MY;1991;15;15;15.0;0;-0.79;68.994;-0.28;0;68.28;-9.186;;0;9.55;2844.9;11.582;4.33;36.6;0.635;0;0;0;0
MY;1992;15;15;15.0;0;-0.64;18.448;-0.17;40.141;59.95;-12.196;;0;8.89;3331.39;17.1;4.78;35.73;-2.369;0;0;0;0
MY;1993;15;16;15.5;1;1.44;324.493;1.57;1021.176;51.86;-13.491;;0;9.9;3664.87;10.01;3.55;41.06;14.911;0;0;0;0
MY;1995;17;17;17.0;0;1.54;-57.206;1.45;-58.579;38.71;-12.71;;0;9.83;4612.5;16.152;3.47;40.61;-5.099;0;0;0;0
MY;1996;17;17;17.0;0;1.88;21.977;1.66;14.661;33.24;-14.139;;0;10;5103.04;10.635;3.48;41.26;1.591;0;0;0;0
MY;1997;16;16;16.0;0;3.7;97.335;2.65;59.891;30.04;-9.61;;0;7.33;4941.36;-3.168;2.66;49.9;20.95;0;0;0;0
MY;1998;12;12;12.0;0;-0.64;-117.18;0.71;-73.218;34.11;13.558;;0;-7.36;3470.47;-29.767;5.29;62.13;24.501;0;0;0;0
MY;2000;13;13;13.0;0;-6.14;-101.51;-6.39;-173.608;32.88;-5.653;;0;8.67;4286.83;15.546;1.55;48.67;-14.6;0;0;0;0
MY;2001;13;13;13.0;0;-4.42;27.941;-3.59;43.721;38.51;17.104;;0;0.52;4130.38;-3.65;1.43;52.48;7.832;0;0;0;0
MY;2002;14;14;14.0;0;-4.02;9.179;-3.39;5.62;40.09;4.127;;0;5.39;4379.64;6.035;1.79;51.29;-2.269;0;0;0;0
MY;2004;15;15;15.0;0;-3.4;27.048;-3.59;16.066;42.56;1.37;;0;6.78;5171.42;10.644;1.42;51.14;5.021;0;0;0;0
MY;2005;15;15;15.0;0;-2.87;15.525;-2.92;18.752;41.36;-2.817;;0;4.98;5599.05;8.269;3.04;47.31;-7.491;0;0;0;0
MY;2006;15;15;15.0;0;-2.64;8.145;-2.96;-1.406;40.23;-2.737;;0;5.58;6264.42;11.884;3.62;44.34;-6.268;0;0;0;0
MY;2007;15;15;15.0;0;-2.61;1.175;-3.26;-10.213;39.91;-0.791;;0;6.3;7378.59;17.786;2.03;44.45;0.235;0;0;0;0
MY;2008;15;15;15.0;0;-3.45;-32.4;-3.64;-11.721;39.92;0.033;;0;4.83;8646.57;17.185;5.43;47.74;7.413;0;0;0;0
MY;2009;15;15;15.0;0;-6.52;-88.821;-5.68;-56.111;51.12;28.066;;0;-1.51;7439.44;-13.961;0.6;60.34;26.392;0;0;0;0
MY;2010;15;15;15.0;0;-4.53;30.583;-4.35;23.399;51.94;1.596;;0;7.53;8920.47;19.908;1.72;54.19;-10.192;0;0;0;0
MY;2011;15;15;15.0;0;-3.62;20.04;-3.01;30.822;52.64;1.34;;0;5.29;10252.58;14.933;3.17;49.81;-8.081;0;0;0;0
MY;2012;15;15;15.0;0;-3.76;-3.758;-3.8;-26.262;54.55;3.64;;0;5.47;10652.7;3.903;1.66;64.02;28.525;0;0;0;0
MY;2013;15;15;15.0;0;-4.05;-7.963;-3.56;6.442;55.89;2.46;;0;4.71;10808.58;1.463;2.11;67.95;6.139;0;0;0;0
MY;2014;15;15;15.0;0;-2.66;34.41;-2.34;34.205;55.57;-0.573;;0;5.99;11050;2.234;3.14;64.53;-5.035;0;0;0;0
MY;2015;15;15;15.0;0;-3.03;-13.99;-3.25;-38.915;57.41;3.295;;0;4.95;9556.77;-13.513;2.1;67.46;4.547;0;0;0;0
NL;1998;21;21;21.0;0;-0.91;29.02;0.9;-31.683;62.45;-4.767;25.78;-7.737;4.53;27572.8;4.294;1.78;0;0;0;0;0;0
NL;1999;21;21;21.0;0;0.33;136.243;1.26;40.803;58.17;-6.852;19.65;-23.793;5.05;27988.59;1.508;2.03;0;0;0;0;0;0
NL;2000;21;21;21.0;0;1.88;473.171;2.33;84.244;51.35;-11.729;19.04;-3.1;4.25;25996.36;-7.118;2.34;0;0;0;0;0;0
NL;2001;21;21;21.0;0;-0.35;-118.564;-0.01;-100.516;48.68;-5.192;19.88;4.402;2.13;26607.26;2.35;5.12;0;0;0;0;0;0
NL;2002;21;21;21.0;0;-2.08;-495.415;-0.74;-6041.667;48.17;-1.052;22.09;11.139;0.1;28919.2;8.689;3.86;0;0;0;0;0;0
NL;2003;21;21;21.0;0;-3.01;-44.995;-1.15;-56.445;49.31;2.354;23.32;5.573;0.29;35313.25;22.11;2.23;399.96;0;0;0;0;0
NL;2004;21;21;21.0;0;-1.72;42.881;-0.24;78.925;49.61;0.625;24.34;4.387;2.03;40008.33;13.296;1.39;421.2;5.31;0;0;0;0
NL;2005;21;21;21.0;0;-0.25;85.415;1.07;541.564;48.94;-1.352;21.83;-10.323;2.16;41647.99;4.098;1.49;403.18;-4.278;0;0;0;0
NL;2006;21;21;21.0;0;0.22;186.853;0.67;-37.745;44.48;-9.129;20.69;-5.249;3.52;44493.25;6.832;1.65;457.44;13.459;0;0;0;0
NL;2007;21;21;21.0;0;0.22;1.835;-0.02;-102.844;42.38;-4.72;17.7;-14.426;3.7;51311.4;15.324;1.59;518.83;13.419;0;0;0;0
NL;2008;21;21;21.0;0;0.23;3.153;0.75;4031.579;54.47;28.533;16.17;-8.672;1.71;57197.22;11.471;2.21;455.18;-12.267;0;0;0;0
NL;2009;21;21;21.0;0;-5.42;-2468.559;-2.88;-485.274;56.49;3.72;20.18;24.805;-3.77;52033.16;-9.029;0.97;498.18;9.447;0;0;0;0
NL;2010;21;21;21.0;0;-4.97;8.333;-3.02;-4.899;59.01;4.448;23.33;15.613;1.4;50433.31;-3.075;0.93;499.99;0.364;0;0;0;0
NL;2011;21;21;21.0;0;-4.29;13.737;-2.78;7.983;61.66;4.496;26.78;14.786;1.66;53589.91;6.259;2.48;469.19;-6.161;0;0;0;0
NL;2012;21;21;21.0;0;-3.88;9.466;-1.84;33.909;66.43;7.739;28.32;5.752;-1.06;49501.99;-7.628;2.82;521.44;11.138;0;0;0;0
NL;2013;20;21;20.5;1;-2.38;38.656;-0.23;87.745;67.94;2.273;31.16;10.037;-0.49;51442.48;3.92;2.56;524.37;0.56;0;0;0;0
NL;2014;20;21;20.5;1;-2.36;1.05;-0.39;-72.889;68.21;0.392;32.95;5.768;1.01;52224.64;1.52;0.32;487.46;-7.038;0;0;0;0
NL;2015;21;21;21.0;0;-1.91;19.007;-0.27;31.62;67.61;-0.871;34.73;5.386;1.93;43603.12;-16.509;0.21;535.22;9.799;0;0;0;0
NO;1980;21;21;21.0;0;5.19;0;-2.86;0;46.71;0;0.36;0;4.52;15748.33;0;10.91;0;0;0;0;0;0
NO;1981;21;21;21.0;0;4.61;-11.248;-3.46;-20.973;42.51;-8.994;-2.05;-664.286;1.6;15486.75;-1.661;13.66;0;0;0;0;0;0
NO;1982;21;21;21.0;0;3.74;-18.88;-4.08;-18.205;37.7;-11.306;-4.41;-114.557;0.24;15197.9;-1.865;11.32;0;0;0;0;0;0
NO;1983;21;21;21.0;0;5.79;54.896;-4.48;-9.672;34.68;-8.01;-7.8;-76.9;3.97;14907.06;-1.914;8.42;0;0;0;0;0;0
NO;1984;21;21;21.0;0;6.74;16.356;-4.24;5.448;34.49;-0.545;-11.61;-48.923;6.05;14974.23;0.451;6.31;0;0;0;0;0;0
NO;1985;21;21;21.0;0;9.56;41.888;-3.42;19.292;36.17;4.853;-14.81;-27.545;5.55;15732.94;5.067;5.65;0;0;0;0;0;0
NO;1986;21;21;21.0;0;5.58;-41.647;-2.43;29.052;45.06;24.577;-19.29;-30.254;4.04;18858.18;19.864;7.19;0;0;0;0;0;0
NO;1997;21;21;21.0;0;7.43;22.36;-3.77;14.687;25.17;-9.59;-52.68;-13.131;5.29;36565.45;-1.773;2.58;0;0;0;0;0;0
NO;1998;21;21;21.0;0;3.1;-58.255;-5.46;-44.881;22.94;-8.863;-57.05;-8.304;2.62;34720.82;-5.045;2.27;0;0;0;0;0;0
NO;1999;21;21;21.0;0;5.78;86.323;-4.3;21.311;24.32;6.016;-61.42;-7.662;2.01;36285.35;4.506;2.33;0;0;0;0;0;0
NO;2000;21;21;21.0;0;15.2;163.227;-1.86;56.631;28.1;15.539;-71.3;-16.084;3.21;38067.18;4.911;3.09;0;0;0;0;0;0
NO;2001;21;21;21.0;0;13.34;-12.286;-2.02;-8.584;26.7;-4.975;-89.28;-25.217;2.09;38504.48;1.149;3.02;0;0;0;0;0;0
NO;2002;21;21;21.0;0;9.03;-32.289;-3.52;-74.061;33.49;25.437;-85.28;4.479;1.44;42975.5;11.612;1.29;0;0;0;0;0;0
NO;2003;21;21;21.0;0;7.18;-20.52;-3.97;-12.716;42.67;27.397;-98.81;-15.859;0.92;49775.55;15.823;2.48;103.19;0;0;0;0;0
NO;2004;21;21;21.0;0;10.89;51.79;-4.01;-0.907;43.47;1.884;-108.17;-9.48;3.96;57444.59;15.407;0.47;106.77;3.468;0;0;0;0
NO;2005;21;21;21.0;0;14.86;36.433;-3.74;6.663;42.01;-3.37;-123.72;-14.374;2.63;66643.39;16.013;1.52;98.62;-7.638;0;0;0;0
NO;2006;21;21;21.0;0;18.03;21.328;-3.1;17.032;52.33;24.576;-137.42;-11.068;2.4;73930.33;10.934;2.33;128.76;30.567;0;0;0;0
NO;2007;21;21;21.0;0;16.99;-5.812;-2.99;3.513;49.2;-5.983;-143.71;-4.582;2.93;84904.37;14.844;0.73;151.27;17.481;0;0;0;0
NO;2008;21;21;21.0;0;18.46;8.672;-3.15;-5.077;47.26;-3.937;-128.83;10.354;0.38;96499.7;13.657;3.77;139.27;-7.936;0;0;0;0
NO;2009;21;21;21.0;0;10.33;-44.062;-5.42;-72.409;41.97;-11.197;-158.35;-22.911;-1.62;79786.85;-17.319;2.17;156.53;12.394;0;0;0;0
NO;2010;21;21;21.0;0;10.91;5.656;-5.36;1.235;42.37;0.939;-167.62;-5.858;0.6;87309.3;9.428;2.4;150.15;-4.074;0;0;0;0
NO;2011;21;21;21.0;0;13.19;20.919;-4.52;15.68;28.88;-31.827;-162.42;3.106;0.97;100171.7;14.732;1.3;129.64;-13.662;0;0;0;0
NO;2012;21;21;21.0;0;13.54;2.676;-4.95;-9.675;30.02;3.947;-171.42;-5.544;2.75;101169.35;0.996;0.71;143.03;10.329;0;0;0;0
NO;2013;21;21;21.0;0;10.5;-22.468;-5.15;-3.936;30.31;0.943;-205.28;-19.749;1;102573.67;1.388;2.13;138.29;-3.309;0;0;0;0
NO;2014;21;21;21.0;0;8.45;-19.579;-5.9;-14.585;27.94;-7.801;-244.03;-18.88;2.22;97066.57;-5.369;2.03;128.57;-7.031;0;0;0;0
NO;2015;21;21;21.0;0;5.44;-35.583;-6.7;-13.475;27.94;0;-278.29;-14.039;1.57;74822.11;-22.917;2.17;146.86;14.227;0;0;0;0
NZ;1991;18;18;18.0;0;-6.25;-99.872;-2.42;-260.805;51.61;4.593;67.42;16.141;-2.17;12393.9;-7.234;2.61;0;0;0;0;0;0
NZ;1992;18;18;18.0;0;-6.36;-1.711;-1.98;18.05;52.2;1.155;70.99;5.294;0.85;11708.61;-5.529;0.98;0;0;0;0;0;0
NZ;1993;18;18;18.0;0;-2;68.501;0.71;135.635;48.58;-6.944;63.27;-10.869;4.87;12451.25;6.343;1.31;0;0;0;0;0;0
NZ;1994;19;19;19.0;0;1.23;161.358;2.01;184.441;43.58;-10.297;52.6;-16.873;6.66;14486.87;16.349;1.76;0;0;0;0;0;0
NZ;1995;19;19;19.0;0;2.78;126.444;2.7;34.212;38.72;-11.146;42.78;-18.661;4.31;16779.02;15.822;3.75;0;0;0;0;0;0
NZ;1996;20;20;20.0;0;1.79;-35.609;1.82;-32.494;33.16;-14.36;35.59;-16.813;3.83;18362.54;9.438;2.29;0;0;0;0;0;0
NZ;1997;20;20;20.0;0;0.59;-67.132;1.42;-21.954;30.82;-7.069;32.08;-9.854;2.97;18112.01;-1.364;1.2;0;0;0;0;0;0
NZ;2002;20;21;20.5;1;1.81;173.152;1.8;44.855;23.5;-6.263;23;-14.539;5.07;15539.29;14.628;2.65;0;0;0;0;0;0
NZ;2003;20;21;20.5;1;2.83;56.433;2.08;15.594;21.98;-6.46;18.26;-20.626;4.57;20294.65;30.602;1.75;0;0;0;0;0;0
NZ;2004;20;21;20.5;1;3.57;26.085;2.61;25.108;20.03;-8.872;12.72;-30.302;4.4;24682.24;21.619;2.32;0;0;0;0;0;0
NZ;2005;20;21;20.5;1;4.14;15.817;3.15;20.837;18.5;-7.634;7.35;-42.219;2.56;27202.88;10.212;3.04;0;0;0;0;0;0
NZ;2006;20;21;20.5;1;3.66;-11.482;2.45;-22.198;16.37;-11.524;2.7;-63.33;2.75;26065.09;-4.183;3.36;0;0;0;0;0;0
NZ;2007;20;21;20.5;1;2.75;-24.932;2.6;6.041;14.51;-11.387;-0.88;-132.789;3.94;31765.25;21.869;2.38;0;0;0;0;0;0
NZ;2008;20;21;20.5;1;0.81;-70.462;1.22;-53.002;16.89;16.422;-2.31;-161.199;-0.39;31635.75;-0.408;3.96;0;0;0;0;0;0
NZ;2009;20;21;20.5;1;-2.18;-368.473;-1.77;-244.717;21.65;28.211;-0.78;66.392;0.3;28061.92;-11.297;2.12;0;0;0;0;0;0
NZ;2010;20;21;20.5;1;-6.54;-200.138;-5.96;-237.182;26.87;24.082;2.33;399.613;2.05;33227.46;18.408;2.3;0;0;0;0;0;0
NZ;2011;19;21;20.0;2;-6.14;6.22;-5.76;3.407;31.54;17.391;6.05;160.258;1.84;37976.46;14.292;4.03;117.49;0;0;0;0;0
NZ;2012;19;21;20.0;2;-2.53;58.817;-2.34;59.305;31.95;1.31;7.62;25.863;2.84;39659.74;4.432;1.06;119.84;1.996;0;0;0;0
NZ;2013;19;21;20.0;2;-1.55;38.702;-1.25;46.798;30.8;-3.587;7.7;1.09;1.69;41541.25;4.744;1.13;105.84;-11.683;0;0;0;0
NZ;2014;19;21;20.0;2;-0.14;91.091;0.06;104.655;30.77;-0.114;7.56;-1.844;2.98;43456.51;4.611;1.23;98.38;-7.049;0;0;0;0
NZ;2015;19;21;20.0;2;0.25;283.333;0.26;355.172;30.36;-1.326;7.51;-0.662;3.4;37044.89;-14.754;0.29;101.3;2.967;0;0;0;0
OM;1997;12;13;12.5;1;5.69;0;;0;28.21;0;5.69;0;6.18;6698.88;0;-0.36;0;0;0;0;0;0
