Country2Code;Year;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
MY;2004;0;-3.4;27.048;-3.59;16.066;42.56;1.37;;0;6.78;5171.42;10.644;1.42;51.14;5.021;0;0;0;0
MY;2005;0;-2.87;15.525;-2.92;18.752;41.36;-2.817;;0;4.98;5599.05;8.269;3.04;47.31;-7.491;0;0;0;0
MY;2006;0;-2.64;8.145;-2.96;-1.406;40.23;-2.737;;0;5.58;6264.42;11.884;3.62;44.34;-6.268;0;0;0;0
MY;2007;0;-2.61;1.175;-3.26;-10.213;39.91;-0.791;;0;6.3;7378.59;17.786;2.03;44.45;0.235;0;0;0;0
MY;2008;0;-3.45;-32.4;-3.64;-11.721;39.92;0.033;;0;4.83;8646.57;17.185;5.43;47.74;7.413;0;0;0;0
MY;2009;0;-6.52;-88.821;-5.68;-56.111;51.12;28.066;;0;-1.51;7439.44;-13.961;0.6;60.34;26.392;0;0;0;0
MY;2010;0;-4.53;30.583;-4.35;23.399;51.94;1.596;;0;7.53;8920.47;19.908;1.72;54.19;-10.192;0;0;0;0
MY;2011;0;-3.62;20.04;-3.01;30.822;52.64;1.34;;0;5.29;10252.58;14.933;3.17;49.81;-8.081;0;0;0;0
MY;2012;0;-3.76;-3.758;-3.8;-26.262;54.55;3.64;;0;5.47;10652.7;3.903;1.66;64.02;28.525;0;0;0;0
MY;2013;0;-4.05;-7.963;-3.56;6.442;55.89;2.46;;0;4.71;10808.58;1.463;2.11;67.95;6.139;0;0;0;0
MY;2014;0;-2.66;34.41;-2.34;34.205;55.57;-0.573;;0;5.99;11050;2.234;3.14;64.53;-5.035;0;0;0;0
MY;2015;0;-3.03;-13.99;-3.25;-38.915;57.41;3.295;;0;4.95;9556.77;-13.513;2.1;67.46;4.547;0;0;0;0
NG;2006;0;8.9;0;;0;0;0;0;0;8.33;1555.22;0;8.22;6.76;0;1;1;1;1
NG;2007;0;-1.1;-112.386;;0;0;0;0;0;9.06;1789.82;15.084;5.41;7.78;15.121;1;1;1;1
NG;2008;0;5.85;630.49;;0;0;0;0;0;8.01;2201.77;23.017;11.58;6.75;-13.212;0;1;1;1
NG;2009;1;-5.97;-202.07;;0;9.57;0;6.68;0;8.97;1780.88;-19.116;12.52;10.24;51.592;0;0;1;1
NG;2010;1;-4.23;29.11;;0;9.58;0.052;8.85;32.5;9.97;2395.62;34.519;13.74;4.41;-56.901;0;0;1;1
NG;2011;1;0.37;108.771;;0;10.18;6.253;9.03;2.091;4.89;2612.12;9.037;10.83;4.48;1.496;0;0;1;1
NG;2012;0;0.24;-34.771;;0;10.4;2.201;8.05;-10.872;4.28;2835.29;8.544;12.23;4.29;-4.243;0;0;0;1
NG;2013;0;-2.33;-1061.57;;0;10.48;0.731;9.94;23.503;5.39;3082.49;8.719;8.5;4.42;3.032;0;0;0;1
NG;2014;0;-2.08;10.572;;0;10.58;0.964;10;0.563;6.31;3300.03;7.057;8.05;4.89;10.661;1;1;1;1
NG;2015;1;-3.98;-91.398;;0;11.5;8.734;11.04;10.402;2.65;2742.86;-16.884;9.01;0;-100;1;1;1;1
NL;1994;0;-3.32;0;-0.19;0;75.3;0;0;0;2.96;24307.22;0;2.12;0;0;0;0;0;0
NL;1995;0;-8.58;-158.788;-4.61;-2312.565;73.15;-2.861;33.89;0;2.56;28910.83;18.939;1.36;0;0;0;0;0;0
NL;1996;0;-1.73;79.87;1.47;131.858;71.24;-2.606;31.23;-7.826;3.56;28708.64;-0.699;1.46;0;0;0;0;0;0
NL;1997;0;-1.28;26.215;1.31;-10.559;65.58;-7.948;27.94;-10.534;4.3;26437.58;-7.911;1.86;0;0;0;0;0;0
NL;1998;0;-0.91;29.02;0.9;-31.683;62.45;-4.767;25.78;-7.737;4.53;27572.8;4.294;1.78;0;0;0;0;0;0
NL;1999;0;0.33;136.243;1.26;40.803;58.17;-6.852;19.65;-23.793;5.05;27988.59;1.508;2.03;0;0;0;0;0;0
NL;2000;0;1.88;473.171;2.33;84.244;51.35;-11.729;19.04;-3.1;4.25;25996.36;-7.118;2.34;0;0;0;0;0;0
NL;2001;0;-0.35;-118.564;-0.01;-100.516;48.68;-5.192;19.88;4.402;2.13;26607.26;2.35;5.12;0;0;0;0;0;0
NL;2002;0;-2.08;-495.415;-0.74;-6041.667;48.17;-1.052;22.09;11.139;0.1;28919.2;8.689;3.86;0;0;0;0;0;0
NL;2003;0;-3.01;-44.995;-1.15;-56.445;49.31;2.354;23.32;5.573;0.29;35313.25;22.11;2.23;399.96;0;0;0;0;0
NL;2004;0;-1.72;42.881;-0.24;78.925;49.61;0.625;24.34;4.387;2.03;40008.33;13.296;1.39;421.2;5.31;0;0;0;0
NL;2005;0;-0.25;85.415;1.07;541.564;48.94;-1.352;21.83;-10.323;2.16;41647.99;4.098;1.49;403.18;-4.278;0;0;0;0
NL;2006;0;0.22;186.853;0.67;-37.745;44.48;-9.129;20.69;-5.249;3.52;44493.25;6.832;1.65;457.44;13.459;0;0;0;0
NL;2007;0;0.22;1.835;-0.02;-102.844;42.38;-4.72;17.7;-14.426;3.7;51311.4;15.324;1.59;518.83;13.419;0;0;0;0
NL;2008;0;0.23;3.153;0.75;4031.579;54.47;28.533;16.17;-8.672;1.71;57197.22;11.471;2.21;455.18;-12.267;0;0;0;0
NL;2009;0;-5.42;-2468.559;-2.88;-485.274;56.49;3.72;20.18;24.805;-3.77;52033.16;-9.029;0.97;498.18;9.447;0;0;0;0
NL;2010;0;-4.97;8.333;-3.02;-4.899;59.01;4.448;23.33;15.613;1.4;50433.31;-3.075;0.93;499.99;0.364;0;0;0;0
NL;2011;0;-4.29;13.737;-2.78;7.983;61.66;4.496;26.78;14.786;1.66;53589.91;6.259;2.48;469.19;-6.161;0;0;0;0
NL;2012;0;-3.88;9.466;-1.84;33.909;66.43;7.739;28.32;5.752;-1.06;49501.99;-7.628;2.82;521.44;11.138;0;0;0;0
NL;2013;1;-2.38;38.656;-0.23;87.745;67.94;2.273;31.16;10.037;-0.49;51442.48;3.92;2.56;524.37;0.56;0;0;0;0
NL;2014;1;-2.36;1.05;-0.39;-72.889;68.21;0.392;32.95;5.768;1.01;52224.64;1.52;0.32;487.46;-7.038;0;0;0;0
NL;2015;0;-1.91;19.007;-0.27;31.62;67.61;-0.871;34.73;5.386;1.93;43603.12;-16.509;0.21;535.22;9.799;0;0;0;0
NO;1995;0;2.99;6268.085;-5.9;29.088;32.07;-35.356;-41.76;-32.964;4.15;34793.77;19.043;2.45;0;0;0;0;0;0
NO;1996;0;6.07;102.773;-4.42;25.127;27.84;-13.187;-46.56;-11.51;5.03;37225.39;6.989;1.25;0;0;0;0;0;0
NO;1997;0;7.43;22.36;-3.77;14.687;25.17;-9.59;-52.68;-13.131;5.29;36565.45;-1.773;2.58;0;0;0;0;0;0
NO;1998;0;3.1;-58.255;-5.46;-44.881;22.94;-8.863;-57.05;-8.304;2.62;34720.82;-5.045;2.27;0;0;0;0;0;0
NO;1999;0;5.78;86.323;-4.3;21.311;24.32;6.016;-61.42;-7.662;2.01;36285.35;4.506;2.33;0;0;0;0;0;0
NO;2000;0;15.2;163.227;-1.86;56.631;28.1;15.539;-71.3;-16.084;3.21;38067.18;4.911;3.09;0;0;0;0;0;0
NO;2001;0;13.34;-12.286;-2.02;-8.584;26.7;-4.975;-89.28;-25.217;2.09;38504.48;1.149;3.02;0;0;0;0;0;0
NO;2002;0;9.03;-32.289;-3.52;-74.061;33.49;25.437;-85.28;4.479;1.44;42975.5;11.612;1.29;0;0;0;0;0;0
NO;2003;0;7.18;-20.52;-3.97;-12.716;42.67;27.397;-98.81;-15.859;0.92;49775.55;15.823;2.48;103.19;0;0;0;0;0
NO;2004;0;10.89;51.79;-4.01;-0.907;43.47;1.884;-108.17;-9.48;3.96;57444.59;15.407;0.47;106.77;3.468;0;0;0;0
NO;2005;0;14.86;36.433;-3.74;6.663;42.01;-3.37;-123.72;-14.374;2.63;66643.39;16.013;1.52;98.62;-7.638;0;0;0;0
NO;2006;0;18.03;21.328;-3.1;17.032;52.33;24.576;-137.42;-11.068;2.4;73930.33;10.934;2.33;128.76;30.567;0;0;0;0
NO;2007;0;16.99;-5.812;-2.99;3.513;49.2;-5.983;-143.71;-4.582;2.93;84904.37;14.844;0.73;151.27;17.481;0;0;0;0
NO;2008;0;18.46;8.672;-3.15;-5.077;47.26;-3.937;-128.83;10.354;0.38;96499.7;13.657;3.77;139.27;-7.936;0;0;0;0
NO;2009;0;10.33;-44.062;-5.42;-72.409;41.97;-11.197;-158.35;-22.911;-1.62;79786.85;-17.319;2.17;156.53;12.394;0;0;0;0
NO;2010;0;10.91;5.656;-5.36;1.235;42.37;0.939;-167.62;-5.858;0.6;87309.3;9.428;2.4;150.15;-4.074;0;0;0;0
NO;2011;0;13.19;20.919;-4.52;15.68;28.88;-31.827;-162.42;3.106;0.97;100171.7;14.732;1.3;129.64;-13.662;0;0;0;0
NO;2012;0;13.54;2.676;-4.95;-9.675;30.02;3.947;-171.42;-5.544;2.75;101169.35;0.996;0.71;143.03;10.329;0;0;0;0
NO;2013;0;10.5;-22.468;-5.15;-3.936;30.31;0.943;-205.28;-19.749;1;102573.67;1.388;2.13;138.29;-3.309;0;0;0;0
NO;2014;0;8.45;-19.579;-5.9;-14.585;27.94;-7.801;-244.03;-18.88;2.22;97066.57;-5.369;2.03;128.57;-7.031;0;0;0;0
NO;2015;0;5.44;-35.583;-6.7;-13.475;27.94;0;-278.29;-14.039;1.57;74822.11;-22.917;2.17;146.86;14.227;0;0;0;0
NZ;2003;0;2.83;56.433;2.08;15.594;21.98;-6.46;18.26;-20.626;4.57;20294.65;30.602;1.75;0;0;0;0;0;0
NZ;2004;0;3.57;26.085;2.61;25.108;20.03;-8.872;12.72;-30.302;4.4;24682.24;21.619;2.32;0;0;0;0;0;0
NZ;2005;0;4.14;15.817;3.15;20.837;18.5;-7.634;7.35;-42.219;2.56;27202.88;10.212;3.04;0;0;0;0;0;0
NZ;2006;0;3.66;-11.482;2.45;-22.198;16.37;-11.524;2.7;-63.33;2.75;26065.09;-4.183;3.36;0;0;0;0;0;0
NZ;2007;0;2.75;-24.932;2.6;6.041;14.51;-11.387;-0.88;-132.789;3.94;31765.25;21.869;2.38;0;0;0;0;0;0
NZ;2008;0;0.81;-70.462;1.22;-53.002;16.89;16.422;-2.31;-161.199;-0.39;31635.75;-0.408;3.96;0;0;0;0;0;0
NZ;2009;0;-2.18;-368.473;-1.77;-244.717;21.65;28.211;-0.78;66.392;0.3;28061.92;-11.297;2.12;0;0;0;0;0;0
NZ;2010;0;-6.54;-200.138;-5.96;-237.182;26.87;24.082;2.33;399.613;2.05;33227.46;18.408;2.3;0;0;0;0;0;0
NZ;2011;0;-6.14;6.22;-5.76;3.407;31.54;17.391;6.05;160.258;1.84;37976.46;14.292;4.03;117.49;0;0;0;0;0
NZ;2012;0;-2.53;58.817;-2.34;59.305;31.95;1.31;7.62;25.863;2.84;39659.74;4.432;1.06;119.84;1.996;0;0;0;0
NZ;2013;0;-1.55;38.702;-1.25;46.798;30.8;-3.587;7.7;1.09;1.69;41541.25;4.744;1.13;105.84;-11.683;0;0;0;0
NZ;2014;0;-0.14;91.091;0.06;104.655;30.77;-0.114;7.56;-1.844;2.98;43456.51;4.611;1.23;98.38;-7.049;0;0;0;0
NZ;2015;0;0.25;283.333;0.26;355.172;30.36;-1.326;7.51;-0.662;3.4;37044.89;-14.754;0.29;101.3;2.967;0;0;0;0
PK;2015;1;-5.27;-8.067;;0;64.4;-0.729;57.78;-0.769;4.24;1449.98;9.364;4.53;0;-100;0;0;0;1
PA;1998;0;-2.64;-233.881;-0.21;-109.207;61.23;-3.415;61.23;-3.415;7.33;3963.41;6.226;0.63;57.95;-1.919;1;1;1;1
PA;1999;0;-0.97;63.196;1.99;1054.067;58.08;-5.142;58.08;-5.142;3.88;4070.42;2.7;1.3;60.49;4.376;1;1;1;1
PA;2000;0;-0.57;40.947;3.08;54.213;56.43;-2.832;56.43;-2.832;2.73;4046.46;-0.589;1.45;56.3;-6.92;1;1;1;1
PA;2001;1;-2.2;-282.927;2.06;-33.008;60.9;7.905;60.9;7.905;0.57;4029.98;-0.407;0.31;59.36;5.426;1;1;1;1
PA;2002;2;-3.11;-41.401;1.31;-36.214;60.01;-1.455;60.01;-1.455;2.24;4106.47;1.898;1;56.24;-5.254;1;1;1;1
PA;2003;2;-4.44;-42.986;0.19;-85.388;59.48;-0.887;48.31;-19.499;4.22;4244.18;3.353;0.06;57.46;2.173;1;1;1;1
PA;2004;2;-4.62;-4.028;-0.43;-325;61.9;4.081;52.61;8.899;7.51;4565.1;7.561;0.48;54.33;-5.451;1;1;1;1
PA;2005;2;-2.47;46.485;1.91;542.593;62.48;0.934;54.18;2.981;7.18;4886.41;7.038;2.86;52.49;-3.396;1;1;1;1
PA;2006;2;0.48;119.523;4.57;138.755;57.65;-7.735;51.37;-5.181;8.54;5315.84;8.788;2.46;52.44;-0.091;0;1;1;1
PA;2007;2;3.25;573.292;5.75;26.024;49.96;-13.336;44.55;-13.281;12.11;6029.79;13.431;4.17;44.38;-15.361;1;1;1;1
PA;2008;1;0.4;-87.854;2.53;-55.953;42.56;-14.808;37.77;-15.222;8.61;6931.12;14.948;8.76;40.18;-9.468;1;1;1;1
PA;2009;1;-0.9;-327.848;2.18;-14.128;41.29;-2.998;36.12;-4.353;1.6;7387.09;6.579;2.41;45.6;13.487;1;1;1;1
PA;2010;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2011;1;-1.88;-7.913;0.23;-84.621;37.28;-7.296;33.35;-6.167;11.81;9230.78;16.891;5.88;39.44;-9.535;0;0;1;1
PA;2012;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;1999;0;0;0;0;0;0;0;0;0;1.49;1989.19;-10.942;3.47;60.83;6.187;1;1;1;1
PE;2000;1;-2.09;0;-1.95;0;44.39;0;37.24;0;2.7;2023.43;1.722;3.76;58.12;-4.448;1;1;1;1
PE;2001;0;-2.13;-1.817;-1.51;22.359;43.35;-2.336;36.65;-1.603;0.62;2016.36;-0.35;1.98;54.87;-5.595;1;1;1;1
PE;2002;0;-1.39;34.664;-1.13;25.297;45.05;3.91;37.78;3.089;5.45;2094.82;3.891;0.19;53.61;-2.304;1;1;1;1
PE;2003;0;-1.61;-15.6;-1.26;-11.76;48.95;8.664;38.34;1.485;4.17;2236.93;6.784;2.26;52.99;-1.157;1;1;1;1
PE;2004;0;-1.02;36.318;-0.98;22.152;46.33;-5.356;34.65;-9.617;4.96;2488.82;11.261;3.66;50.33;-5.016;1;1;1;1
PE;2005;0;-0.43;57.91;-0.72;27.236;39.96;-13.743;31.65;-8.663;6.29;2754.34;10.669;1.62;42.23;-16.104;1;1;1;1
PE;2006;0;2.02;568.445;0.2;127.235;34.77;-12.992;23.97;-24.255;7.53;3179.68;15.442;2;36.46;-13.646;1;1;1;1
PE;2007;0;3.35;65.874;1.59;715.385;31.87;-8.341;16.74;-30.162;8.52;3621;13.879;1.78;34.34;-5.814;1;1;1;1
PE;2008;0;2.68;-19.887;0.97;-39.119;27.96;-12.259;13.01;-22.302;9.14;4243.59;17.194;5.79;30.77;-10.398;1;1;1;1
PE;2009;0;-1.39;-151.845;-0.21;-121.798;28.38;1.506;12.23;-5.996;1.05;4165.73;-1.835;2.94;33.15;7.712;1;1;1;1
PE;2010;0;0.12;108.843;-0.42;-99.052;25.4;-10.502;10.26;-16.077;8.45;5027.22;20.68;1.53;30.7;-7.383;1;1;1;1
PE;2011;0;2.02;1539.837;1.19;383.571;23.02;-9.365;7.15;-30.323;6.45;5685.08;13.086;3.37;28.63;-6.737;1;1;1;1
PE;2012;0;2.07;2.479;1.38;15.449;21.19;-7.987;4.54;-36.484;5.95;6325.37;11.263;3.66;30.03;4.897;0;1;1;1
PE;2013;0;0.75;-63.522;0.12;-91.418;20.33;-4.031;3.47;-23.514;5.85;6529.49;3.227;2.81;29.6;-1.425;0;0;1;1
PE;2014;0;-0.27;-136.472;-0.21;-276.271;20.68;1.726;3.57;2.735;2.39;6456.79;-1.113;3.25;34.35;16.018;0;0;1;1
PE;2015;0;-2.24;-715.273;-1.75;-741.346;23.06;11.517;5.6;56.907;3.26;6021.1;-6.748;3.53;35.59;3.628;0;0;1;1
PH;1995;0;-0.02;96.288;-0.53;24.75;62.72;-4.297;;0;4.68;1200.43;13.005;6.86;51.51;-15.635;1;1;1;1
PH;1996;0;0.55;3358.824;-0.54;-2.662;54.73;-12.741;;0;5.85;1276.66;6.35;8.31;51.09;-0.819;0;1;1;1
PH;1997;0;0.38;-31.769;-0.94;-74.63;58.68;7.227;;0;5.19;1240.77;-2.811;5.66;58.27;14.052;0;0;1;1
PH;1998;0;-1.35;-457.143;-1.56;-65.748;51.06;-12.992;;0;-0.58;960.71;-22.571;9.36;64.9;11.379;0;0;1;1
PH;1999;0;-2.36;-74.815;-2.8;-78.823;53.58;4.945;;0;3.08;1080.95;12.515;6.16;61.92;-4.592;1;1;1;1
PH;2000;0;-3.38;-43.22;-3.78;-35.349;58.77;9.688;;0;4.41;1055.12;-2.389;6.57;61.55;-0.586;1;1;1;1
PH;2001;0;-3.62;-6.982;-3.82;-1.084;58.83;0.097;;0;2.89;970.38;-8.032;5.4;64.82;5.311;1;1;1;1
PH;2002;0;-3.84;-6.222;-3.98;-4.132;63.26;7.522;;0;3.65;1014.94;4.592;2.72;62.25;-3.968;1;1;1;1
PH;2003;0;-3.62;5.728;-3.82;4.068;68.04;7.557;;0;4.97;1024.77;0.968;2.27;61.07;-1.902;1;1;1;1
PH;2004;0;-2.92;19.387;-3.24;15.157;65.8;-3.281;;0;6.7;1093.48;6.705;4.79;54.35;-11;1;1;1;1
PH;2005;1;-1.69;41.966;-1.99;38.537;59.17;-10.083;;0;4.78;1208.93;10.558;6.6;45.22;-16.804;0;1;1;1
PH;2006;1;-0.05;97.166;-0.12;93.825;51.58;-12.823;;0;5.24;1405.21;16.235;5.47;37.42;-17.233;1;1;1;1
PH;2007;1;-0.3;-520.833;-0.66;-437.398;44.64;-13.458;;0;6.62;1683.69;19.818;2.94;31.6;-15.573;1;1;1;1
PH;2008;1;0.02;105.705;-0.45;31.467;44.17;-1.06;;0;4.15;1919.11;13.983;8.18;26.39;-16.477;1;1;1;1
PH;2009;1;-2.69;-15894.118;-1.78;-292.053;44.34;0.398;;0;1.15;1851.07;-3.545;4.21;25.06;-5.044;1;1;1;1
PH;2010;0;-2.35;12.365;-2.49;-40.315;43.46;-1.987;;0;7.63;2155.41;16.441;3.78;24.56;-2.003;0;1;1;1
PH;2011;1;-0.4;83;-0.05;98.114;41.41;-4.717;;0;3.66;2363.88;9.672;4.72;24.72;0.68;0;0;1;1
PH;2012;0;-0.3;24.25;-0.32;-576.596;40.61;-1.939;;0;6.68;2591.36;9.623;3.17;23.18;-6.229;0;0;1;1
PH;2013;0;0.2;166.007;0.1;130.818;39.25;-3.359;;0;7.06;2769.53;6.876;2.93;20.2;-12.858;0;0;1;1
PG;1999;0;-4.44;0;;0;62.26;0;;0;1.86;686;0;14.93;83.25;0;1;1;1;1
PG;2000;0;-1.08;75.744;;0;63.12;1.378;;0;-2.46;682.14;-0.563;15.6;69.78;-16.187;0;1;1;1
PG;2001;1;-3.55;-230.297;;0;71.06;12.593;;0;-0.05;583.68;-14.433;9.3;72.35;3.695;0;0;1;1
PG;2002;1;-4.01;-12.859;;0;70.36;-0.986;;0;2.01;566.06;-3.019;11.8;67.43;-6.807;0;0;1;1
PG;2003;0;-1.11;72.251;;0;60.26;-14.353;;0;4.39;673.85;19.041;14.71;60.08;-10.9;1;1;1;1
PG;2004;0;1.55;239.623;;0;56.42;-6.384;;0;0.57;739.64;9.763;2.16;50.54;-15.874;0;1;1;1
PG;2005;0;2.7;74.003;;0;48.05;-14.824;;0;3.92;841.7;13.799;1.78;41.87;-17.15;0;0;1;1
PG;2006;0;6.54;141.679;;0;39.64;-17.51;;0;2.29;934.12;10.979;2.37;37.33;-10.861;0;0;1;1
PG;2008;0;2.51;-71.942;;0;31.74;-5.721;;0;6.61;1291.13;23.314;10.77;18.1;-21.609;0;0;0;1
PG;2009;0;-9.59;-481.688;;0;31.43;-0.999;;0;6.13;1278.68;-0.964;6.91;22.71;25.477;0;0;0;1
PG;2010;0;3.1;132.374;;0;25.59;-18.562;;0;7.68;1471.34;15.067;5.1;65.38;187.886;0;0;0;1
PG;2011;0;1.69;-45.554;;0;22.96;-10.296;;0;10.67;1871.21;27.177;4.44;102.12;56.203;0;0;0;1
PG;2012;0;-3.2;-289.231;;0;26.71;16.344;;0;8.09;2147.54;14.767;4.54;101.93;-0.188;0;0;0;1
PG;2013;0;-7.98;-149.437;;0;34.01;27.335;;0;5.53;2098.13;-2.3;4.96;146.3;43.525;0;0;0;0
PG;2014;0;-7.18;10.054;;0;35.55;4.537;;0;8.54;2211.29;5.393;5.29;126.58;-13.476;1;1;1;1
PG;2015;0;-7.7;-7.331;;0;40.81;14.778;;0;8.97;2084.71;-5.724;6;0;-100;1;1;1;1
PL;1995;1;-4.41;0;-5.83;0;48.99;0;-3.38;0;6.73;3605.16;0;27.88;0;0;1;1;1;1
PL;1996;1;-4.87;-10.217;-5.76;1.116;43.39;-11.429;-1.29;61.957;6.24;4058.18;12.566;19.9;0;0;1;1;1;1
PL;1997;1;-4.63;4.81;-5.82;-1.007;42.93;-1.069;0.07;105.284;7.09;4067.96;0.241;14.9;0;0;1;1;1;1
PL;1998;2;-4.28;7.666;-5.14;11.634;38.89;-9.405;1.43;2008.824;4.98;4450.33;9.399;11.8;0;0;1;1;1;1
PL;1999;1;-2.31;45.954;-2.95;42.727;39.57;1.743;6.35;342.538;4.52;4339.6;-2.488;7.3;0;0;1;1;1;1
PL;2000;0;-2.98;-28.992;-4;-35.688;36.58;-7.542;6.72;5.815;4.26;4476.25;3.149;10.1;0;0;1;1;1;1
PL;2001;0;-4.79;-60.55;-4.88;-22.047;37.35;2.102;13.69;103.872;1.21;4978.05;11.21;5.5;0;0;1;1;1;1
PL;2002;0;-4.85;-1.254;-5.28;-8.263;41.78;11.852;13.08;-4.485;1.44;5195.28;4.364;1.9;0;0;1;1;1;1
PL;2003;0;-6.08;-25.402;-6.04;-14.394;46.59;11.511;16.6;26.973;3.56;5691.34;9.548;0.84;49.2;0;1;1;1;1
PL;2004;0;-5.16;15.172;-5.62;6.954;45.27;-2.838;14.03;-15.527;5.14;6643.23;16.725;3.49;52.79;7.303;0;1;1;1
PL;2005;0;-3.99;22.619;-3.42;39.164;46.66;3.082;14.72;4.984;3.55;7974.84;20.045;2.13;44.39;-15.911;0;0;1;1
PL;2006;0;-3.59;10.028;-4.79;-39.953;47.11;0.969;13.87;-5.773;6.19;8995.76;12.802;1.03;50.51;13.77;0;0;1;1
PL;2007;0;-1.85;48.426;-2.61;45.455;44.18;-6.219;9.09;-34.518;7.2;11256.3;25.129;2.49;56.13;11.123;0;0;1;1
PL;2008;0;-3.63;-96.11;-4.15;-59.042;46.61;5.498;8.89;-2.157;3.92;13905.67;23.537;4.22;47.2;-15.906;0;0;0;1
PL;2009;0;-7.32;-101.598;-7.22;-73.838;49.81;6.859;13.75;54.629;2.63;11454.02;-17.631;3.45;66.07;39.976;0;0;0;1
PL;2010;0;-7.53;-2.856;-7.47;-3.465;53.33;7.063;19.24;39.956;3.7;12599.72;10.003;2.58;68.4;3.539;0;0;0;1
PL;2011;0;-4.85;35.552;-5.57;25.342;54.37;1.95;23.76;23.522;5.01;13884.5;10.197;4.27;63.4;-7.312;0;0;0;1
PL;2012;0;-3.69;23.933;-3.81;31.665;53.95;-0.76;24.91;4.831;1.56;13154.74;-5.256;3.7;76.14;20.085;0;0;0;1
PL;2013;0;-4.02;-8.943;-3.15;17.249;55.94;3.686;28.64;14.99;1.27;13772.95;4.7;0.9;75.57;-0.741;0;0;0;0
PL;2014;0;-3.3;17.861;-2.97;5.711;50.44;-9.842;22.53;-21.338;3.33;14331.63;4.056;-0.03;67.25;-11.011;0;0;0;0
PL;2015;0;-2.93;11.387;-2.82;5.148;51.29;1.689;24.38;8.219;3.64;12495.33;-12.813;-0.93;71.41;6.186;0;0;0;0
PT;1994;0;-7.4;8.547;0;0;56.68;5.575;0;0;1.49;9970.96;4.617;4.97;0;0;0;0;0;0
PT;1995;0;-5.18;30.065;-3.57;0;58.36;2.968;0;0;2.31;11791.4;18.257;3.97;0;0;0;0;0;0
PT;1996;0;-4.74;8.517;-4.24;-18.523;57.51;-1.462;0;0;3.5;12188.04;3.364;2.94;0;0;0;0;0;0
PT;1997;0;-3.7;21.807;-3.14;25.85;53.7;-6.624;46.35;0;4.43;11598.4;-4.838;1.89;0;0;0;0;0;0
PT;1998;0;-4.39;-18.413;-3.64;-15.855;49.82;-7.227;42.46;-8.396;4.79;12220.99;5.368;2.22;0;0;0;0;0;0
PT;1999;0;-3.03;30.894;-3.05;16.158;49.03;-1.584;41.56;-2.124;3.89;12491.23;2.211;2.17;0;0;0;0;0;0
PT;2000;0;-3.22;-6.071;-4.13;-35.333;47.93;-2.248;41.5;-0.149;3.79;11536.13;-7.646;2.81;0;0;0;0;0;0
PT;2001;0;-4.79;-48.927;-4.91;-19.012;50.56;5.492;45.81;10.388;1.94;11739.25;1.761;4.41;0;0;0;0;0;0
PT;2002;0;-3.34;30.221;-4.82;1.954;52.9;4.638;47.28;3.207;0.77;12927.92;10.126;3.7;0;0;0;0;0;0
PT;2003;0;-4.42;-32.356;-5.82;-20.859;54.68;3.351;50.12;6.005;-0.93;15802.94;22.239;3.24;182.69;0;0;0;0;0
PT;2004;0;-6.19;-40.072;-7.64;-31.17;56.31;2.981;52.04;3.843;1.81;18070.02;14.346;2.51;183.48;0.429;0;0;0;0
PT;2005;1;-6.19;0;-5.58;26.931;60.81;7.99;56.16;7.901;0.77;18817.16;4.135;2.13;170.21;-7.234;0;0;0;0
PT;2006;1;-4.33;30.126;-4.19;24.978;61.62;1.339;56.66;0.896;1.55;19838.81;5.429;3.05;201.3;18.271;0;0;0;0
PT;2007;1;-3.01;30.476;-3.77;9.936;68.44;11.068;61.43;8.417;2.49;22811.56;14.985;2.42;216.75;7.672;0;0;0;0
PT;2008;1;-3.77;-25.158;-5.22;-38.451;71.67;4.715;67.19;9.388;0.2;24933.16;9.301;2.65;200.36;-7.559;0;0;0;0
PT;2009;2;-9.81;-160.356;-8.62;-65.102;83.61;16.665;79.29;18.006;-2.98;23122.57;-7.262;-0.9;242.73;21.146;0;0;0;0
PT;2010;1;-11.17;-13.942;-8.14;5.545;96.18;15.039;91.63;15.552;1.9;22580.68;-2.344;1.39;236.7;-2.486;0;0;0;0
